,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
24,600159,大龙地产,-0.04,-134.92,,-1.69,,-3719.54,-134.93,,10-31
25,000035,中国天楹,0.11,1.74,,6.5,,14032.71,3.83,,10-31
26,600552,凯盛科技,0.12,-28.42,,3.8,,9042.81,43.18,,10-31
27,600919,江苏银行,0.8,2.56,7.69,10.73,,918575.6,10.94,,10-31
28,603229,奥翔药业,0.23,-17.86,,8.36,,3164.03,-6.19,,10-31
29,600177,雅戈尔,0.75,-45.42,,11.51,,267788.93,-19.0,,10-31
30,600571,信雅达,0.06,-67.69,,2.41,,2791.81,-67.48,,10-31
31,000876,新希望,0.46,-9.8,,8.93,,193961.33,-8.23,,10-31
32,600973,宝胜股份,0.09,-57.11,,2.63,,10042.54,-43.63,,10-31
33,000897,津滨发展,-0.03,-192.57,,-3.8,,-4841.99,-192.82,,10-31
34,600213,亚星客车,0.11,-45.0,,17.23,,2456.17,-43.38,,10-31
35,600605,汇通能源,0.1,-36.84,,2.44,,1419.82,-36.78,,10-31
36,601010,文峰股份,0.12,20.0,,5.08,,21498.59,16.34,,10-31
37,603363,傲农生物,0.25,38.89,,16.63,,9046.02,42.97,,10-31
38,000423,东阿阿胶,1.91,1.68,,14.36,,124659.6,1.69,,10-31
39,600622,光大嘉宝,0.38,46.15,,6.44,,33475.12,94.21,,10-31
40,601100,恒立液压,0.44,633.33,,7.67,,27629.49,572.79,,10-31
41,000510,金路集团,0.06,118.92,,4.79,,3947.24,118.55,,10-31
42,600661,新南洋,0.42,-16.46,,10.06,,12030.35,-7.59,,10-31
43,600680,*ST上普,-0.47,366.0,,-25.03,,-17794.64,360.78,,10-31
44,300711,广哈通信,0.33,22.22,2.48,13.46,-0.33,3534.5,19.16,,10-31
45,000592,平潭发展,0.01,-49.09,,0.34,,1078.26,-49.39,,10-31
46,000611,天首发展,-0.03,-60.78,,-2.69,,-972.72,-60.67,,10-31
47,600363,联创光电,0.39,10.34,,8.08,,17270.4,10.36,,10-31
48,600751,天海投资,0.04,-43.59,,0.95,,12119.4,-43.63,,10-31
49,600030,中信证券,0.65,-1.52,,5.45,,792702.67,-0.18,,10-31
50,600787,中储股份,0.55,180.87,,12.13,,120894.26,180.87,,10-31
51,300152,科融环境,0.01,-132.5,,0.7,,937.21,-131.23,,10-31
52,600432,*ST吉恩,-0.59,55.26,,-58.99,,-94575.22,56.24,,10-31
53,600822,上海物贸,0.05,39.1,,4.27,,2312.24,39.36,,10-31
54,002130,沃尔核材,0.09,-43.75,,4.06,,10878.78,19.21,,10-31
55,000756,新华制药,0.38,90.0,,8.28,,17367.37,94.74,,10-31
56,600502,安徽水利,0.35,84.21,,9.17,,43170.18,146.34,,10-31
57,600146,商赢环球,0.15,-287.5,,2.47,,7152.97,-528.29,,10-31
58,600892,大晟文化,0.17,-63.04,,5.46,,9373.16,47.04,,10-31
59,600165,新日恒力,-0.0,-99.16,,-0.1,,-78.53,-99.04,,10-31
60,000040,东旭蓝天,0.24,42.35,,2.91,,32334.53,146.46,,10-31
61,600959,江苏有线,0.18,-5.26,,5.28,,69570.6,-5.15,,10-31
62,002210,飞马国际,0.11,-26.67,,4.62,,18767.95,32.46,,10-31
63,600183,生益科技,0.56,60.0,,15.44,,80663.89,61.32,,10-31
64,600577,精达股份,0.13,52.27,,8.78,,26169.96,52.18,,10-31
65,000156,华数传媒,0.33,3.06,,4.54,,47241.3,3.05,,10-31
66,603335,迪生力,0.14,-33.33,,7.04,,3010.9,-23.85,,10-31
67,000410,*ST沈机,-1.02,-1.92,,-292.55,,-78223.43,-2.02,,10-31
68,600611,大众交通,0.24,33.54,,6.09,,56824.74,30.94,,10-31
69,600236,桂冠电力,0.3,-25.8,,13.1,,184358.55,-24.79,,10-31
70,600629,华建集团,0.35,-6.89,,7.6,,14392.78,5.77,,10-31
71,000939,凯迪生态,0.05,-59.09,,1.46,,17497.76,3.52,,10-31
72,000517,荣安地产,0.15,2251.56,,12.24,,47929.21,2244.94,,10-31
73,000966,长源电力,0.05,-89.15,,1.66,,5773.27,-89.15,,10-31
74,603578,三星新材,0.51,,,10.35,,4277.6,,,10-31
75,000573,粤宏远A,0.09,135.77,,3.33,,5620.63,135.8,,10-31
76,601595,上海电影,0.41,-31.67,,7.85,,15432.45,-13.26,,10-31
77,600329,中新药业,0.47,4.44,,8.35,,35950.48,2.93,,10-31
78,600735,新华锦,0.14,17.23,,6.7,,5090.56,17.17,,10-31
79,600369,西南证券,0.1,-47.37,,3.08,,59052.92,-44.11,,10-31
80,000652,泰达股份,0.04,-8.28,,1.82,,6535.3,-8.37,,10-31
81,601918,新集能源,0.07,-35.0,,3.61,,16959.58,-31.67,,10-31
82,600775,南京熊猫,0.06,-35.33,,1.52,,5119.07,-35.3,,10-31
83,601991,大唐发电,0.14,-160.69,,4.69,,190929.8,-160.7,,10-31
84,600416,湘电股份,0.06,-53.85,,0.84,,5425.29,-44.36,,10-31
85,000693,*ST华泽,-0.21,27.25,,-13.55,,-11549.46,27.27,,10-31
86,600793,宜宾纸业,0.96,-315.85,,97.19,,10064.84,-315.86,,10-31
87,603011,合锻智能,0.08,-20.0,,2.19,,3713.97,-4.94,,10-31
88,002749,国光股份,2.13,26.53,,18.8,,15994.99,26.53,,10-31
89,600079,人福医药,1.46,204.17,,19.78,,193961.18,211.3,,10-31
90,600827,百联股份,0.38,-11.63,,4.05,,67979.16,-8.92,,10-31
91,600489,中金黄金,0.09,-26.67,,2.29,,30412.62,-25.55,,10-31
92,600846,同济科技,0.16,14.29,,5.2,,10086.38,14.8,,10-31
93,600114,东睦股份,0.5,72.41,,8.93,,20990.45,92.71,,10-31
94,603988,中电电机,0.3,-3.23,,3.64,,2410.67,-2.1,,10-31
95,002167,东方锆业,0.03,500.0,,1.84,,2107.47,598.02,,10-31
96,600526,菲达环保,0.08,-20.0,,1.66,,4235.48,-19.03,,10-31
97,600152,维科精华,0.11,-148.01,,4.11,,3868.22,-156.9,,10-31
98,002836,新宏泽,0.18,-64.0,,7.19,,2869.71,-4.5,,10-31
99,600170,上海建工,0.21,-4.55,,8.36,,189889.45,14.66,,10-31
100,000048,康达尔,-0.12,-255.25,,-6.61,,-4677.5,-255.35,,10-31
101,000861,海印股份,0.05,-10.73,,3.71,,11604.73,-10.74,,10-31
102,600188,兖州煤业,0.97,369.98,,10.36,,478339.4,369.88,,10-31
103,600599,熊猫金控,0.04,-364.29,,0.87,,617.65,-357.18,,10-31
104,000927,一汽夏利,-0.7,36.15,,-98.86,,-112345.4,36.14,,10-31
105,600241,时代万恒,0.08,-286.48,,2.75,,1741.23,-279.53,,10-31
106,600261,阳光照明,0.22,-8.33,,10.06,,32360.16,-8.78,,10-31
107,600653,申华控股,-0.15,65.81,,-12.95,,-28991.03,71.81,,10-31
108,601288,农业银行,0.49,4.26,4.08,12.26,,16001000.0,3.79,,10-31
109,600690,青岛海尔,0.93,48.64,,19.51,,568236.17,48.63,,10-31
110,601398,工商银行,0.64,1.59,5.62,11.65,,22799900.0,2.34,,10-31
111,000585,东北电气,-0.03,19.03,,-14.76,,-2788.07,19.33,,10-31
112,600707,彩虹股份,-0.07,-44.0,,-4.03,,-5132.02,-44.34,,10-31
113,002381,双箭股份,0.2,42.86,,5.14,,8479.23,41.34,,10-31
114,603808,歌力思,0.61,48.78,,11.03,,20220.13,124.25,,10-31
115,002721,金一文化,0.13,0.79,,3.68,,8228.63,0.85,,10-31
116,601999,出版传媒,0.2,33.33,,5.6,,10922.62,30.54,,10-31
117,002413,雷科防务,0.07,16.67,,2.11,,7607.78,18.47,,10-31
118,603843,正平股份,0.06,-59.95,,2.08,,2553.77,-48.5,,10-31
119,603018,中设集团,0.85,41.67,,9.2,,17920.86,44.4,,10-31
120,600068,葛洲坝,0.47,0.43,,9.18,,258931.69,15.45,,10-31
121,000720,新能泰山,-0.45,789.7,,-51.32,,-57941.59,1227.58,,10-31
122,600833,第一医药,0.17,-11.21,,5.06,,3692.67,-11.2,,10-31
123,603077,和邦生物,0.04,-33.33,,3.25,,34419.94,85.64,,10-31
124,600496,精工钢构,0.04,-53.99,,1.66,,6275.0,-53.93,,10-31
125,603996,中新科技,0.23,14.98,,4.97,,7001.0,14.95,,10-31
126,600137,浪莎股份,0.21,146.51,,4.44,,2059.41,147.05,,10-31
127,600886,国投电力,0.44,-13.4,,9.94,,295281.92,-13.39,,10-31
128,600158,中体产业,0.05,92.18,,2.46,,3938.86,92.4,,10-31
129,600551,时代出版,0.45,-24.45,,4.41,,22937.3,-24.45,,10-31
130,000837,秦川机床,0.01,-140.7,,0.35,,971.83,-140.74,,10-31
131,000058,深赛格,0.06,3.7,,3.31,,6919.31,63.66,,10-31
132,600193,创兴资源,-0.28,-4100.0,,-60.06,,-11908.27,-3952.22,,10-31
133,000099,中信海直,0.14,10.79,,2.92,,8398.33,10.73,,10-31
134,000895,双汇发展,0.96,-3.85,,23.16,,315103.87,-3.85,,10-31
135,603360,百傲化学,0.65,-10.96,,12.1,,8146.95,12.22,,10-31
136,600248,延长化建,0.14,1.82,,4.39,,8614.6,1.85,,10-31
137,000509,华塑控股,-0.02,-53.94,,-55.07,,-1545.16,-53.85,,10-31
138,002285,世联行,0.26,36.84,,12.22,,53226.29,40.2,,10-31
139,603600,永艺股份,0.35,-58.82,,14.13,,8961.22,5.13,,10-31
140,000566,海南海药,0.13,-12.13,,3.23,,17609.6,4.13,,10-31
141,600695,绿庭投资,0.06,1100.0,,5.87,,4374.76,1030.67,,10-31
142,002333,罗普斯金,-0.02,-108.81,,-0.79,,-1210.22,-108.81,,10-31
143,600322,天房发展,0.16,-166.67,,4.27,,18148.9,-167.34,,10-31
144,603716,塞力斯,1.02,,,6.0,,5538.06,11.17,,10-31
145,000630,铜陵有色,0.04,280.0,,2.35,,39530.52,315.39,,10-31
146,600386,北巴传媒,0.1,-54.55,,4.5,,8099.61,-9.75,,10-31
147,601966,玲珑轮胎,0.6,-17.81,,8.75,,71987.04,-7.29,,10-31
148,600029,南方航空,0.71,7.58,,15.09,,705000.0,9.46,,10-31
149,603861,白云电器,0.21,18.08,,4.37,,8578.61,25.38,,10-31
150,600804,鹏博士,0.43,-2.27,,9.07,,60592.59,-0.14,,10-31
151,603023,威帝股份,0.09,-47.06,,6.21,,3315.59,-46.84,,10-31
152,600073,上海梅林,0.32,2.9,,8.97,,29957.23,3.12,,10-31
153,600460,士兰微,0.11,120.0,,5.33,,13504.85,122.71,,10-31
154,603041,美思德,0.46,-39.05,,7.11,,4215.83,-25.5,,10-31
155,000782,美达股份,0.04,-157.14,,1.66,,1958.44,-156.36,,10-31
156,603117,万林股份,0.18,5.88,,3.65,,8200.73,16.42,,10-31
157,000801,四川九洲,-0.02,-123.39,,-0.7,,-1635.88,-123.37,,10-31
158,000021,深科技,0.32,54.53,,8.58,,46900.63,54.52,,10-31
159,603198,迎驾贡酒,0.53,-10.17,,11.03,,42776.62,-9.67,,10-31
160,002209,达意隆,-0.06,-58.63,,-1.78,,-1081.13,-58.64,,10-31
161,600182,S佳通,0.12,-65.71,,4.48,,4056.29,-66.06,,10-31
162,600978,宜华生活,0.47,14.63,5.37,9.17,0.77,70293.07,15.23,,10-31
163,603308,应流股份,0.16,23.08,,2.4,,6728.6,30.75,,10-31
164,000155,*ST川化,0.14,-80.0,,4.91,,17196.63,-47.96,,10-31
165,000901,航天科技,0.21,140.95,,2.61,,8505.31,204.74,,10-31
166,600218,全柴动力,0.18,-24.64,,3.53,,6706.07,-24.68,,10-31
167,002563,森马服饰,0.38,2.7,,9.96,,101207.74,1.01,,10-31
168,000409,山东地矿,-0.25,-5897.67,,-14.6,,-12737.05,-6308.35,,10-31
169,000429,粤高速A,0.61,41.86,,15.03,,127762.88,60.23,,10-31
170,600628,新世界,0.65,712.5,,4.0,,42014.52,922.82,,10-31
171,600255,梦舟股份,0.02,-140.0,,1.15,,3839.7,-148.1,,10-31
172,601169,北京银行,0.82,-16.33,8.35,11.58,,1551600.0,3.75,,10-31
173,000982,*ST中绒,-0.21,19.19,,-22.94,,-38499.92,19.36,,10-31
174,600291,西水股份,2.28,6065.31,,20.62,,248670.97,6340.41,,10-31
175,000553,沙隆达A,0.68,1879.71,,9.28,,159951.4,7702.41,,10-31
176,603607,京华激光,0.94,56.67,,19.71,,6399.51,58.42,,10-31
177,601669,中国电建,0.37,0.33,,8.37,,568949.37,6.23,,10-31
178,603686,龙马环卫,0.72,28.57,,14.98,,19148.49,26.03,,10-31
179,600734,实达集团,0.13,-51.11,,3.06,,8378.52,-33.6,,10-31
180,000014,沙河股份,0.02,-125.32,,0.56,,444.68,-125.36,,10-31
181,600885,宏发股份,1.1,22.22,,12.08,,58336.99,21.95,,10-31
182,600157,永泰能源,0.03,-12.89,,1.72,,41160.2,-10.75,,10-31
183,600909,华安证券,0.17,-5.56,,4.99,,60279.54,17.29,,10-31
184,002858,力盛赛车,0.06,-21.16,,1.69,,378.86,5.12,,10-31
185,000893,东凌国际,-0.05,-298.35,,-0.85,,-3632.75,-298.42,,10-31
186,600988,赤峰黄金,0.21,0.0,,5.99,,15281.15,0.26,,10-31
187,603322,超讯通信,0.12,-40.0,,1.95,,934.24,-42.38,,10-31
188,603359,东珠景观,0.98,18.07,,12.34,,17430.68,23.16,,10-31
189,000931,中关村,-0.04,-569.05,,-2.41,,-2930.7,-619.29,,10-31
190,600247,ST成城,-1.1,491.4,,-336.27,,-36847.76,488.23,,10-31
191,002589,瑞康医药,0.48,-27.05,,10.01,,72228.97,93.96,,10-31
192,600267,海正药业,0.01,-83.33,,0.08,,511.06,-83.52,,10-31
193,002605,姚记扑克,0.13,-30.72,,3.36,,5132.83,-26.42,,10-31
194,000528,柳工,0.25,4337.5,,3.13,,27964.2,4346.41,,10-31
195,600658,电子城,0.25,19.05,,3.31,,19982.24,55.75,,10-31
196,000976,华铁股份,0.14,82.69,,5.98,,22073.49,96.64,,10-31
197,601212,白银有色,0.03,-5.56,,1.89,,22928.56,1.71,,10-31
198,600678,四川金顶,-0.0,-97.45,,-37.45,,-57.74,-97.52,,10-31
199,603628,清源股份,0.18,-25.0,,5.49,,4803.6,-1.45,,10-31
200,600321,正源股份,0.0,-106.67,,0.22,,588.73,-106.18,,10-31
201,600339,中油工程,0.1,-113.06,,2.4,,52107.53,-222.52,,10-31
202,600728,佳都科技,0.03,4700.0,,1.81,,5352.03,4877.07,,10-31
203,600767,*ST运盛,0.01,-109.3,,1.87,,420.66,-109.55,,10-31
204,300134,大富科技,-0.48,-782.14,,-6.48,,-36645.54,-866.28,,10-31
205,600028,中国石化,0.32,31.54,,5.37,,3837300.0,31.57,,10-31
206,000707,双环科技,0.07,-115.45,,3.43,,3104.33,-115.44,,10-31
207,600072,中船科技,0.02,-117.16,,0.46,,1666.44,-126.08,,10-31
208,000725,京东方A,0.19,4525.0,,7.96,,647566.72,4503.51,,10-31
209,600107,美尔雅,-0.02,-39.66,,-1.17,,-630.39,-40.54,,10-31
210,600500,中化国际,0.18,63.64,,3.43,,38516.34,71.15,,10-31
211,002160,常铝股份,0.15,48.06,,3.41,,11046.55,56.07,,10-31
212,603116,红蜻蜓,0.64,28.0,,7.98,,26093.52,27.96,,10-31
213,600143,金发科技,0.17,-30.05,,4.68,,45781.35,-25.76,,10-31
214,000020,深华发A,0.0,-92.45,,0.11,,34.84,-92.27,,10-31
215,000821,京山轻机,0.22,144.44,,5.91,,10586.33,136.68,,10-31
216,600162,香江控股,0.14,-30.0,,7.43,,45319.98,-5.04,,10-31
217,000850,华茂股份,0.03,-62.12,,0.5,,2374.83,-61.66,,10-31
218,600939,重庆建工,0.1,-23.08,,3.89,,18588.65,-15.53,,10-31
219,002863,今飞凯达,0.2,-20.0,,1.88,,4010.31,-5.21,,10-31
220,000880,潍柴重机,0.1,38.51,,2.18,,2879.71,38.55,,10-31
221,000408,藏格控股,0.33,1.31,,10.78,,67523.3,44.34,,10-31
222,000919,金陵药业,0.28,-6.7,,5.52,,14308.72,-6.7,,10-31
223,600234,ST山水,-0.05,-1451.35,,-11.34,,-1036.43,-1466.92,,10-31
224,002578,闽发铝业,0.02,-23.33,,1.56,,2271.44,108.22,,10-31
225,600626,申达股份,0.17,-21.48,,4.78,,12018.5,-21.46,,10-31
226,601107,四川成渝,0.3,-11.04,,6.69,,91475.54,-11.02,,10-31
227,600645,中源协和,0.01,0.0,,0.2,,309.1,-44.06,,10-31
228,000981,银亿股份,0.18,-14.29,,6.54,,54832.67,3.71,,10-31
229,600290,华仪电气,0.05,13.27,,0.85,,3502.03,13.25,,10-31
230,000552,靖远煤电,0.16,208.35,,5.69,,37134.09,209.58,,10-31
231,001979,招商蛇口,0.47,-33.8,,6.59,,371810.16,-33.73,,10-31
232,000571,新大洲A,0.08,1.64,,2.96,,6573.36,1.71,,10-31
233,002016,世荣兆业,0.49,324.83,,21.32,,39462.04,324.75,,10-31
234,000615,京汉股份,-0.12,-6.24,,-5.52,,-9137.75,-6.2,,10-31
235,600749,西藏旅游,-0.08,-40.33,,-2.94,,-1564.44,-40.31,,10-31
236,601901,方正证券,0.16,-50.0,4.52,3.66,0.58,133063.04,-50.07,,10-31
237,600015,华夏银行,1.04,-24.09,11.16,9.7,-7.85,1422700.0,-2.67,,10-31
238,600390,五矿资本,0.62,187.7,,7.41,,211127.62,2070.97,,10-31
239,601988,中国银行,0.47,6.82,4.69,10.26,1.29,14550600.0,7.93,,10-31
240,000528,柳工,0.25,4337.5,,3.13,,27964.2,4346.41,,10-31
241,600658,电子城,0.25,19.05,,3.31,,19982.24,55.75,,10-31
242,000976,华铁股份,0.14,82.69,,5.98,,22073.49,96.64,,10-31
243,601212,白银有色,0.03,-5.56,,1.89,,22928.56,1.71,,10-31
244,600678,四川金顶,-0.0,-97.45,,-37.45,,-57.74,-97.52,,10-31
245,603628,清源股份,0.18,-25.0,,5.49,,4803.6,-1.45,,10-31
246,600321,正源股份,0.0,-106.67,,0.22,,588.73,-106.18,,10-31
247,600339,中油工程,0.1,-113.06,,2.4,,52107.53,-222.52,,10-31
248,600728,佳都科技,0.03,4700.0,,1.81,,5352.03,4877.07,,10-31
249,600767,*ST运盛,0.01,-109.3,,1.87,,420.66,-109.55,,10-31
250,300134,大富科技,-0.48,-782.14,,-6.48,,-36645.54,-866.28,,10-31
251,600028,中国石化,0.32,31.54,,5.37,,3837300.0,31.57,,10-31
252,000707,双环科技,0.07,-115.45,,3.43,,3104.33,-115.44,,10-31
253,600072,中船科技,0.02,-117.16,,0.46,,1666.44,-126.08,,10-31
254,000725,京东方A,0.19,4525.0,,7.96,,647566.72,4503.51,,10-31
255,600107,美尔雅,-0.02,-39.66,,-1.17,,-630.39,-40.54,,10-31
256,600500,中化国际,0.18,63.64,,3.43,,38516.34,71.15,,10-31
257,002160,常铝股份,0.15,48.06,,3.41,,11046.55,56.07,,10-31
258,603116,红蜻蜓,0.64,28.0,,7.98,,26093.52,27.96,,10-31
259,600143,金发科技,0.17,-30.05,,4.68,,45781.35,-25.76,,10-31
260,000020,深华发A,0.0,-92.45,,0.11,,34.84,-92.27,,10-31
261,000821,京山轻机,0.22,144.44,,5.91,,10586.33,136.68,,10-31
262,600162,香江控股,0.14,-30.0,,7.43,,45319.98,-5.04,,10-31
263,000850,华茂股份,0.03,-62.12,,0.5,,2374.83,-61.66,,10-31
264,600939,重庆建工,0.1,-23.08,,3.89,,18588.65,-15.53,,10-31
265,002863,今飞凯达,0.2,-20.0,,1.88,,4010.31,-5.21,,10-31
266,000880,潍柴重机,0.1,38.51,,2.18,,2879.71,38.55,,10-31
267,000408,藏格控股,0.33,1.31,,10.78,,67523.3,44.34,,10-31
268,000919,金陵药业,0.28,-6.7,,5.52,,14308.72,-6.7,,10-31
269,600234,ST山水,-0.05,-1451.35,,-11.34,,-1036.43,-1466.92,,10-31
270,002578,闽发铝业,0.02,-23.33,,1.56,,2271.44,108.22,,10-31
271,600626,申达股份,0.17,-21.48,,4.78,,12018.5,-21.46,,10-31
272,601107,四川成渝,0.3,-11.04,,6.69,,91475.54,-11.02,,10-31
273,600645,中源协和,0.01,0.0,,0.2,,309.1,-44.06,,10-31
274,000981,银亿股份,0.18,-14.29,,6.54,,54832.67,3.71,,10-31
275,600290,华仪电气,0.05,13.27,,0.85,,3502.03,13.25,,10-31
276,000552,靖远煤电,0.16,208.35,,5.69,,37134.09,209.58,,10-31
277,001979,招商蛇口,0.47,-33.8,,6.59,,371810.16,-33.73,,10-31
278,000571,新大洲A,0.08,1.64,,2.96,,6573.36,1.71,,10-31
279,002016,世荣兆业,0.49,324.83,,21.32,,39462.04,324.75,,10-31
280,000615,京汉股份,-0.12,-6.24,,-5.52,,-9137.75,-6.2,,10-31
281,600749,西藏旅游,-0.08,-40.33,,-2.94,,-1564.44,-40.31,,10-31
282,601901,方正证券,0.16,-50.0,4.52,3.66,0.58,133063.04,-50.07,,10-31
283,600015,华夏银行,1.04,-24.09,11.16,9.7,-7.85,1422700.0,-2.67,,10-31
284,600390,五矿资本,0.62,187.7,,7.41,,211127.62,2070.97,,10-31
285,601988,中国银行,0.47,6.82,4.69,10.26,1.29,14550600.0,7.93,,10-31
286,600035,楚天高速,0.29,31.82,,8.8,,48299.99,49.45,,10-31
287,603825,华扬联众,0.29,625.0,,5.11,,3697.31,718.4,,10-31
288,603009,北特科技,0.23,-29.75,,3.1,,4002.14,4.88,,10-31
289,603877,太平鸟,0.36,-36.84,,5.78,,16998.3,-28.73,,10-31
290,000712,锦龙股份,0.22,-26.67,,5.25,,19560.91,-28.25,,10-31
291,600077,宋都股份,0.01,-81.25,,0.44,,1564.65,-81.64,,10-31
292,603901,永创智能,0.14,-22.22,,6.24,,5721.83,-18.62,,10-31
293,600466,蓝光发展,0.22,129.38,,5.2,,54777.81,161.81,,10-31
294,600095,哈高科,0.02,-152.96,,0.85,,615.71,-153.16,,10-31
295,002486,嘉麟杰,-0.04,-13.89,,-4.02,,-3659.43,-13.93,,10-31
296,000007,全新好,0.03,-134.29,,2.75,,1032.79,-151.48,,10-31
297,600150,中国船舶,-0.21,-33.12,,-1.98,,-29266.99,-32.93,,10-31
298,600543,莫高股份,0.08,14.29,,2.21,,2463.14,13.84,,10-31
299,002833,弘亚数控,1.45,20.83,,23.77,,19363.03,61.26,,10-31
300,600895,张江高科,0.25,0.0,,4.72,,39454.99,1.72,,10-31
301,600562,国睿科技,0.27,-3.57,,7.47,,12922.51,-2.98,,10-31
302,600186,莲花健康,-0.1,143.03,0.03,-131.55,0.01,-10917.04,143.29,,10-31
303,300284,苏交科,0.54,24.4,,9.51,,30459.47,26.1,,10-31
304,600203,福日电子,0.12,-29.41,,2.42,,5400.53,-26.63,,10-31
305,002551,尚荣医疗,0.22,-26.67,,7.89,,14482.18,11.18,,10-31
306,002886,沃特股份,0.35,-18.6,,5.61,,2719.11,6.74,,10-31
307,601001,大同煤业,0.39,160.0,,12.32,,65548.81,154.31,,10-31
308,000415,渤海金控,0.3,30.07,,6.0,,187281.7,30.09,,10-31
309,601028,玉龙股份,0.09,-123.68,,3.69,,7329.73,-124.7,,10-31
310,600239,云南城投,-0.23,-49.15,,-8.56,,-37569.41,-23.74,,10-31
311,600259,广晟有色,0.03,-106.67,,0.42,,818.36,-106.92,,10-31
312,000520,长航凤凰,0.03,-1156.25,,12.09,,3423.98,-1171.92,,10-31
313,000539,粤电力A,0.15,-46.98,,3.24,,78206.21,-47.03,,10-31
314,000988,华工科技,0.29,52.63,,7.78,,25492.99,52.06,,10-31
315,000558,莱茵体育,0.01,-57.79,,1.01,,1323.16,-36.94,,10-31
316,002005,德豪润达,-0.07,-641.67,,-1.91,,-9989.6,-640.82,,10-31
317,601388,怡球资源,0.12,-4100.0,,10.51,,24206.8,-3847.48,,10-31
318,002647,民盛金科,0.02,-122.21,,0.64,,721.63,-137.83,,10-31
319,000601,韶能股份,0.4,-5.23,,9.94,,43463.11,-5.22,,10-31
320,600354,敦煌种业,0.24,-170.45,,,,12416.91,-170.42,,10-31
321,601818,光大银行,0.51,2.0,5.22,10.25,,2543300.0,4.08,,10-31
322,000657,中钨高新,0.2,468.09,,4.13,,12538.34,468.31,,10-31
323,600760,中航黑豹,-0.11,120.0,,-9.35,,-3923.83,125.85,,10-31
324,601929,吉视传媒,0.07,-8.22,,3.35,,21519.62,-8.31,,10-31
325,600020,中原高速,0.36,126.0,,8.8,,108693.61,69.87,,10-31
326,601997,贵阳银行,1.39,-4.79,10.25,14.24,2.35,318719.7,18.13,,10-31
327,000698,沈阳化工,0.22,-29.87,,4.1,,17704.24,-29.96,,10-31
328,002427,尤夫股份,0.54,86.21,,9.29,,21453.24,86.46,,10-31
329,600448,华纺股份,0.02,-33.33,,1.25,,1401.46,21.89,,10-31
330,603912,佳力图,0.48,26.32,2.82,18.13,0.0,5297.98,28.79,,10-31
331,000737,南风化工,-0.46,186.1,,-582.67,,-25291.11,186.05,,10-31
332,600100,同方股份,-0.06,-103.62,,-0.86,,-18428.06,-103.62,,10-31
333,600493,凤竹纺织,0.06,16.1,,2.42,,1666.63,15.99,,10-31
334,000767,漳泽电力,-0.32,-317400.0,,-11.73,,-97640.28,-295354.39,,10-31
335,600117,西宁特钢,-0.15,-68.09,,-5.77,,-16118.5,-53.94,,10-31
336,603136,天目湖,1.3,20.37,,15.41,,7828.24,21.01,,10-31
337,000031,中粮地产,0.29,625.0,,8.79,,52592.68,585.47,,10-31
338,000835,长城动漫,0.11,-137.48,,5.06,,3466.94,-137.13,,10-31
339,600908,无锡银行,0.42,0.0,,8.58,,77128.2,10.47,,10-31
340,603226,菲林格尔,0.85,3.66,,11.96,,6138.17,15.4,,10-31
341,000055,方大集团,0.31,106.67,,14.91,,36121.98,216.15,,10-31
