,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
251,600817,*ST宏盛,-0.0,-550.0,,-0.2,,-43.44,-560.63,,08-31
252,000975,银泰资源,0.08,10.08,,2.41,,8855.84,9.71,,08-31
253,600242,中昌数据,-0.07,-48.09,,-34.19,,-1870.15,-47.96,,08-31
254,600586,金晶科技,0.01,-120.0,,0.52,,2065.23,-127.55,,08-31
255,600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
256,601186,中国铁建,0.43,0.0,,5.09,,582218.3,9.22,,08-31
257,600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31
258,000567,海德股份,0.01,-91.95,,0.52,,114.7,-91.96,,08-31
259,600182,S佳通,0.22,-29.52,,6.7,,7428.61,-30.5,,08-31
260,002613,北玻股份,0.02,-53.19,,0.75,,1113.49,-53.09,,08-31
261,000504,*ST生物,-0.04,101.5,,,,-1257.05,70.93,,08-31
262,000669,金鸿能源,0.27,-7.62,,3.4,,13189.14,-7.62,,08-31
263,000555,神州信息,0.09,-64.39,,2.42,,7942.1,-28.76,,08-31
264,000767,漳泽电力,-0.05,-127.26,,-2.04,,-11682.73,-127.99,,08-31
265,600345,长江通信,0.13,18.18,,2.0,,2512.98,16.69,,08-31
266,000592,平潭发展,0.01,-71.78,,0.63,,1991.99,-35.54,,08-31
267,002464,金利科技,0.32,-139.51,,4.66,,4646.76,-139.63,,08-31
268,000545,金浦钛业,0.03,-80.0,,1.91,,3371.36,-48.21,,08-31
269,600734,实达集团,0.22,-458.96,,13.77,,8625.09,-499.57,,08-31
270,600004,白云机场,0.6,11.11,,7.01,,69502.59,12.42,,08-31
271,002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31
272,600008,首创股份,0.05,-38.45,,3.01,,25670.65,23.05,,08-31
273,601801,皖新传媒,0.26,-49.23,,8.25,,48005.86,2.3,,08-31
274,600735,新华锦,0.07,13.32,,3.57,,2525.03,13.17,,08-31
275,000543,皖能电力,0.29,-57.25,,5.84,,51862.86,-27.32,,08-31
276,600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
277,002528,英飞拓,-0.04,179.58,,-1.54,,-3675.96,270.93,,08-31
278,601811,新华文轩,0.31,3.33,,4.9,,35002.34,2.6,,08-31
279,000584,友利控股,-0.05,-178.53,,-1.75,,-3341.66,-178.53,,08-31
280,601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
281,600637,东方明珠,0.49,-21.15,,5.01,,127866.74,-12.6,,08-31
282,600115,东方航空,0.25,-12.52,,8.81,,323300.0,-9.29,10派0.51,08-31
283,600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31
284,000408,*ST金源,0.28,-1815.66,,64.14,,7185.7,-1815.29,,08-31
285,002605,姚记扑克,0.13,-22.38,,4.53,,4839.99,-22.35,,08-31
286,600746,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31
287,000932,华菱钢铁,-0.31,512.5,,-13.89,,-94561.91,512.86,,08-31
288,002640,跨境通,0.12,-66.67,,7.46,,15834.35,108.55,,08-31
289,600098,广州发展,0.18,-6.99,,3.31,,49679.83,-6.99,,08-31
290,000039,中集集团,-0.14,-125.42,8.61,-1.64,0.31,-37803.4,-124.9,,08-31
291,000020,深华发A,0.03,-48.7,,2.31,,727.3,-48.7,,08-31
292,000756,新华制药,0.1,66.67,,2.4,,4586.71,77.37,,08-30
293,000830,鲁西化工,0.05,-73.68,,0.93,,12807.21,-53.93,,08-30
294,600121,郑州煤电,-0.19,11.76,,-5.64,,-19249.3,12.02,,08-30
295,000623,吉林敖东,0.94,-49.46,,4.8,,83826.29,-49.5,,08-30
296,600556,ST慧球,-0.03,-762.5,,-47.02,,-1254.59,-762.13,,08-30
297,600739,辽宁成大,0.47,-43.19,,4.09,,72386.47,-41.27,,08-30
298,000528,柳工,0.01,-81.58,,0.18,,1598.71,-81.56,,08-30
299,000511,*ST烯碳,-0.05,-600.0,,-3.81,,-5448.47,-577.17,,08-30
300,600531,豫光金铅,0.04,69.46,,2.59,,3588.46,408.62,,08-30
301,600069,银鸽投资,-0.06,-33.33,,-3.16,,-7524.24,-3.24,,08-30
302,601669,中国电建,0.25,5.37,,6.73,,345635.15,5.36,,08-30
303,000551,创元科技,0.1,100.0,,2.91,,3907.0,81.84,,08-30
304,603999,读者传媒,0.11,-52.17,,1.99,,3195.43,-23.84,,08-30
305,002589,瑞康医药,0.39,-2.0,,6.51,,21720.47,110.3,,08-30
306,601258,庞大集团,0.01,0.0,,0.5,,6184.48,49.43,,08-30
307,603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
308,000676,智度股份,0.2,-406.59,,9.94,,8664.76,-512.63,,08-30
309,600837,海通证券,0.37,-64.08,,3.91,,426430.04,-58.01,,08-30
310,000691,ST亚太,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
311,000850,华茂股份,0.08,-42.25,,1.68,,7708.06,-42.56,,08-30
312,002413,雷科防务,0.04,-71.43,,2.03,,4360.74,37.19,,08-30
313,000725,京东方A,-0.02,-127.27,,-0.67,,-51647.24,-126.47,,08-30
314,000996,中国中期,0.05,-2.13,,1.78,,1056.22,-2.13,,08-30
315,000883,湖北能源,0.2,-22.78,,5.93,,129180.32,-6.71,,08-30
316,600597,光明乳业,0.2,19.73,,5.17,,24072.1,19.71,,08-30
317,300349,金卡股份,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30
318,600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
319,000507,珠海港,0.09,46.43,,2.84,,7292.8,46.47,,08-30
320,601901,方正证券,0.26,-26.84,4.23,6.1,-0.58,215225.01,-26.45,,08-30
321,600825,新华传媒,0.03,-19.35,,1.01,,2585.88,-21.19,,08-30
322,600853,龙建股份,0.01,34.18,,0.65,,568.79,34.96,,08-30
323,603069,海汽集团,0.16,-23.81,,5.46,,3905.53,-22.22,,08-30
324,603012,创力集团,0.19,-32.14,,2.9,,6894.81,-12.25,,08-30
325,600058,五矿发展,0.1,-138.3,,2.24,,11242.69,-138.3,,08-30
326,002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30
327,000630,铜陵有色,0.01,-92.86,,0.33,,4622.67,-82.48,,08-30
328,600202,哈空调,-0.12,-2219.64,,-5.42,,-4550.8,-2236.9,,08-30
329,600018,上港集团,0.13,-7.22,,4.82,,291715.02,-5.83,,08-30
330,601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30
331,600639,浦东金桥,0.31,23.35,,3.91,,34745.44,49.06,,08-30
332,000913,*ST钱江,0.11,1000.0,,2.45,,5043.78,645.96,,08-30
333,600082,海泰发展,-0.05,-484.96,,-1.9,,-3306.54,-484.94,,08-30
334,601126,四方股份,0.09,-50.32,,2.06,,7677.53,0.3,,08-30
335,600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30
336,000532,力合股份,0.07,36.21,,3.28,,2283.44,36.18,,08-30
337,600830,香溢融通,0.12,29.35,,2.7,,5406.72,29.59,,08-30
338,600330,天通股份,0.11,300.0,,2.61,,9294.13,353.28,,08-30
